"22. bioRxiv. 2023 Mar 1:2023.02.15.528761. doi: 10.1101/2023.02.15.528761.
Preprint.","Molecular basis for potent B cell responses to antigen displayed on particles of 
viral size.","Brooks JF, Riggs J, Mueller JL, Mathenge R, Wholey WY, Yoda ST, Vykunta VS, 
Cheng W, Zikherman J.","Although it has long been appreciated that multivalent antigens - and 
particularly viral epitope display - produce extremely rapid, robust, and 
T-independent humoral immune responses, the biochemical basis for such potency 
has been incompletely understood. Here we take advantage of a set of neutral 
liposomes of viral size that are engineered to display affinity mutants of the 
model antigen (Ag) hen egg lysozyme at precisely varied density. We show that 
particulate Ag display by liposomes induces highly potent B cell responses that 
are dose-and density-dependent but affinity-independent. Titrating dose of 
particulate, but not soluble, Ag reveals bimodal Erk phosphorylation and 
cytosolic calcium increases. Particulate Ag induces signal amplification 
downstream of the B cell receptor (BCR) by selectively evading LYN-dependent 
inhibitory pathways, but in vitro potency is independent of CD19. Importantly, 
Ag display on viral-sized particles signals independently of MYD88 and IRAK1/4, 
but activates NF- κ B robustly in a manner that mimics T cell help. Together, 
such biased signaling by particulate Ag promotes MYC expression and reduces the 
threshold required for B cell proliferation relative to soluble Ag. These 
findings uncover a molecular basis for highly sensitive B cell response to viral 
Ag display and remarkable potency of virus-like particle vaccines that is not 
merely accounted for by avidity and BCR cross-linking, and is independent of the 
contribution of B cell nucleic acid-sensing machinery.","DOI: 10.1101/2023.02.15.528761
PMCID: PMC9949087
PMID: 36824873"
"29. bioRxiv. 2023 Feb 8:2023.02.08.527716. doi: 10.1101/2023.02.08.527716.
Preprint.",A Non-Canonical IRAK Signaling Pathway Triggered by DNA Damage.,"Li Y, Shah RB, Sarti S, Belcher AL, Lee BJ, Gorbatenko A, Nemati F, Yu I, 
Stanley Z, Shao Z, Silva JM, Zha S, Sidi S.","Interleukin-1 receptor (IL-1R)-associated kinases (IRAKs) are core effectors of 
Toll-like receptor (TLR) and IL-1R signaling, with no reported roles outside of 
innate immunity. We find that vertebrate cells exposed to ionizing radiation 
(IR) sequentially activate IRAK4 and IRAK1 through a phosphorylation cascade 
mirroring that induced by TLR/IL-1R, resulting in a potent anti-apoptotic 
response. However, IR-induced IRAK1 activation does not require the receptors or 
the IRAK4/1 adaptor protein MyD88, and instead of remaining in the cytoplasm, 
the activated kinase is immediately transported to the nucleus via a conserved 
nuclear localization signal. We identify: double-strand DNA breaks (DSBs) as the 
biologic trigger for this pathway; the E3 ubiquitin ligase Pellino1 as the 
scaffold enabling IRAK4/1 activation in place of TLR/IL-1R-MyD88; and the 
pro-apoptotic PIDDosome (PIDD1-RAIDD-caspase-2) as a critical downstream target 
in the nucleus. The data delineate a non-canonical IRAK signaling pathway 
derived from, or ancestral to, TLR signaling. This DSB detection pathway, which 
is also activated by genotoxic chemotherapies, provides multiple actionable 
targets for overcoming tumor resistance to mainstay cancer treatments.","DOI: 10.1101/2023.02.08.527716
PMCID: PMC9934671
PMID: 36798275"
"50. Int Immunopharmacol. 2021 Nov;100:107946. doi: 10.1016/j.intimp.2021.107946. 
Epub 2021 Aug 4.","Expression of concern: ""MicroRNA-206 promotes lipopolysaccharide-induced 
inflammation injury via regulation of IRAK1 in MRC-5 cells"" [International 
Immunopharmacology 73 (2019) 590-598].",[No authors listed],"Expression of concern for
    Int Immunopharmacol. 2019 Aug;73:590-598.","DOI: 10.1016/j.intimp.2021.107946
PMID: 34702572"
"72. Onco Targets Ther. 2019 Jul 5;12:5375. doi: 10.2147/OTT.S212592. eCollection 
2019.","The role of IRAK1 in breast cancer patients treated with neoadjuvant 
chemotherapy [Corrigendum].",[No authors listed],"Erratum for
    Onco Targets Ther. 2019 Mar 25;12:2171-2180.","DOI: 10.2147/OTT.S212592
PMCID: PMC6616134
PMID: 31308703"
"94. Rev Bras Hematol Hemoter. 2018 Jan-Mar;40(1):92-95. doi: 
10.1016/j.bjhh.2017.10.001. Epub 2017 Nov 28.","IRAK1 expression in bone marrow cells does not impact patient outcomes in 
myelodysplastic syndromes.","de Melo Campos P(1), Machado-Neto JA(2), Lorand-Metze I(1), Costa FF(1), Olalla 
Saad ST(1), Traina F(3).","Author information:
(1)Instituto Nacional de Ciência e Tecnologia do Sangue da Universidade Estadual 
de Campinas (Hemocentro/Unicamp), Campinas, SP, Brazil.
(2)Faculdade de Medicina de Ribeirão Preto da Universidade de São Paulo 
(FMRP/USP), Ribeirão Preto, SP, Brazil.
(3)Faculdade de Medicina de Ribeirão Preto da Universidade de São Paulo 
(FMRP/USP), Ribeirão Preto, SP, Brazil. Electronic address: ftraina@fmrp.usp.br.","DOI: 10.1016/j.bjhh.2017.10.001
PMCID: PMC6003099
PMID: 29519376"
97. J Tradit Chin Med. 2017 Feb;37(1):116-23. doi: 10.1016/s0254-6272(17)30035-3.,"Mechanism studies of Xinfeng capsule on improving cardiovascular function though 
toll-like receptor 4/nuclear factor kappa B pathway in a rat model of adjuvant 
arthritis.","Wang Y, Liu J, Huang C, Sun Y, Zhang W, Wan L, Zong R, Wang Y.","OBJECTIVE: To observe the impact of Xinfeng capsule (XFC) on cardiovascular 
function in adjuvant arthritis (AA) model rats and investigate the mechanism 
though toll-like receptor 4 (TLR4)/nuclear factor kappa B (NF-κB) signaling 
pathway.
METHODS: Seventy rats were randomly divided into seven groups: normal control 
(NC), model control (MC), tripterygium glycosides tablet (TPT), methotrexate 
(MTX), high, moderate and low dose XFC group. The administration began from day 
19 after modeling for 30 day. Paw swelling, arthritic index (AI), cardiac 
function indexes and myocardial pathological pattern were detected. The 
expression of TLR4, myeloid differentiation factor (MyD) 88, interleukin-1 
receptor-associated kinase (IRAK) 1, tumor necrosis factor receptor associated 
factor (TRAF) 6, NF-κB, tumor necrosis factor-alpha (TNF-α) proteins in 
myocardial tissue were determined by western blot method.
RESULTS: Paw swelling and AI in MC group increased in MC group (P < 0.01), and 
decreased in high and moderate dose XFC groups (P < 0.01 or P > 0.05). Left 
ventricular systolic pressure (LVSP), left ventricular end-diastolic pressure 
(LVEDP), heart rate (HR) were elevated in MC group (P < 0.01), and ± dp/dtmax 
and CI were reduced (P < .01); while LVSP, LVEDP and HR declined and ±dp/ dtmax, 
CI improved in high dose XFC group (P < 0.05 or P < 0.01). LVSP in high dose XFC 
group were reduced more than other treatment groups (P < 0.05 or P < 0.01). The 
improvements on LVEDP, dp/ dt-max were superior to MTX and low dose XFC group, 
and the improvement on CI was better than low dose XFC group (P < 0.05 or P < 
0.01). Myocardial fibers arranged irregular in MC group with intracellular edema 
and mitochondria damage. The modifications on myocardial structural were shown 
in each treatment group, but more prominent in TPT, high and moderate dose XFC 
group. The proteins of TLR4, MyD88, IRAK1, TRAF6, NF-κB, TNF-α were highly 
expressed in MC group, and those proteins declined in high and moderate dose XFC 
group (P < 0.05 or P < 0.01). High dose XFC group was superior to MTX and low 
dose XFC group on reducing TLR4, NF-κB, TNF-α (P < 0.05).
CONCLUSION: XFC can not only inhibit the excessive activation of TLR4/NF-κB 
signaling pathway and the increased inflammatory mediators, but also reduce the 
damage of myocardial tissue and cells.","DOI: 10.1016/s0254-6272(17)30035-3
PMID: 29957982 [Indexed for MEDLINE]"
17. J Biol Chem. 2016 Nov 18;291(47):24802. doi: 10.1074/jbc.A109.098137.,"IRAK1 and IRAK4 promote phosphorylation, ubiquitination, and degradation of 
MyD88 adaptor-like (Mal).","Dunne A, Carpenter S, Brikos C, Gray P, Strelow A, Wesche H, Morrice N, O'Neill 
LAJ.","Erratum for
    J Biol Chem. 2010 Jun 11;285(24):18276-82.","DOI: 10.1074/jbc.A109.098137
PMCID: PMC5114429
PMID: 27864528"
18. Biol Chem. 2017 Apr 1;398(4):499-507. doi: 10.1515/hsz-2016-0211.,"Hypoxia-induced microRNA-146a represses Bcl-2 through Traf6/IRAK1 but not Smad4 
to promote chondrocyte autophagy.","Chen G, Gao X, Wang J, Yang C, Wang Y, Liu Y, Zou W, Liu T.","It has been shown that hypoxia stimulation promotes chondrocytes autophagy 
partly through HIF-1α, miR-146a and Bcl-2 progressively, and this mechanism 
represented the connection among hypoxia, miR-146a and autophagy, and provides a 
possible therapeutic strategy for osteoarthritis. However, the interaction 
between miR-146a and Bcl-2 is still unclear. Here in a hypoxic environment, we 
quantified the three reported miR-146a targets: two inflammation related targets 
Traf6, IRAK1; and the only reported target in chondrocytes Smad4. We confirmed 
the regulative function of miR-146a between hypoxia and these genes, and 
explored the Bcl-2 expression and autophagy level under extrinsic up-regulation 
of these three gene separately. All the three genes were down-regulated by 
hypoxia. Surprisingly, Traf6 and IRAK, but not the unique Smad4 in chondrocytes, 
were restored by antagomiR-146a. Both Ad-Traf6 and Ad-IRAK1 reinstated hypoxia 
or miR-146a repressed Bcl-2. However, Ad-Smad4 did not affect Bcl-2 in hypoxia 
or normoxia. The autophagy level showed a reverse variability compared to Bcl-2. 
Taken together, our results provided evidence that Smad4, the unique reported 
target for miR-146a in chondrocytes is unusually not involved in the 
chondrocytes autophagy, while the Traf6 and IRAK1 are the new targets for 
miR-146a in chondrocytes during autophagy.","DOI: 10.1515/hsz-2016-0211
PMID: 27845876 [Indexed for MEDLINE]"
24. Pharmazie. 2016 Oct 1;71(10):583-587. doi: 10.1691/ph.2016.6512.,"TAK-242 suppresses lipopolysaccharide-induced inflammation in human coronary 
artery endothelial cells.","Wei Z, Sun X, Xu Q, Zhang Y, Tian F, Sun H, Zheng H, Dai J.","TAK-242 (resatorvid), a novel small-molecule cyclohexene derivative, inhibits 
TLR4 signaling selectively. TAK-242 blocked the Toll-like receptor (TLR) 
4-triggered inflammatory signaling by binding directly to a specific amino acid 
Cys747 in the intracellular domain of TLR4. The present study was designed to 
examine the effects of TAK-242 on vascular inflammatory responses in human 
coronary artery endothelial cells (HCAECs) challenged by lipopolysaccharide 
(LPS, a TLR4 ligand). The results show that TAK-242 attenuated the LPS-induced 
expression of interleukin (IL)-6, IL-8 and monocyte chemoattractant protein 1 
both at the transcription and translation levels in HCAECs. LPS-induced 
endothelial cell adhesion molecules, intercellular adhesion molecular-1 and 
vascular cell adhesion molecule-1 expressions were also reduced by treatment 
with TAK-242. In addition, coincubation with TAK-242 did not effect the 
expression of TLR4 in LPS-activated HCAECs. Furthermore, TAK-242 efficiently 
suppressed LPS-induced phosphorylation of nuclear factor κB (NF-κB) and IL-1 
associated kinase-1 (IRAK-1) in HCAECs. These findings show that TAK-242 can 
suppress endothelial cell inflammation, suggesting that TAK-242 might be 
suitable for development as a therapeutic agent for inflammatory cardiovascular 
disease.","DOI: 10.1691/ph.2016.6512
PMID: 29441926 [Indexed for MEDLINE]"
34. Bratisl Lek Listy. 2016;117(7):376-80. doi: 10.4149/bll_2016_074.,"The role of miR-146a on NF-κB expression level in human umbilical vein 
endothelial cells under hyperglycemic condition.","Kamali K, Korjan ES, Eftekhar E, Malekzadeh K, Soufi FG.","Emerging studies have been shown that the expression of micrRNA-146a (miR-146a, 
as a regulator of nuclear factor κB (NF-κB)), is changed in diabetic patients 
and animals. This study was designed to evaluate the possible role of miR-146a 
in the pathogenesis of diabetes-related microvascular complications. Concurrent 
with the creation of cellular hyperglycemia (25 mmol/L for 24 h), human 
umbilical vein endothelial cells (HUVECs) were transfected with 20 nmol/L of 
hsa-miR-146a antagomir or scramble using HiPerFect reagent (Qiagen). D-mannitol 
was used as osmotic control. Hyperglycemia increased the NF-κB gene expression 
and protein activity (as an inflammation index) in cultured HUVECs. Moreover, 
the gene expression level of miR-146a, and its target proteins, tumor necrosis 
factor receptor-associated factor 6 (TRAF6) and interleukin-1 
receptor-associated kinase 1 (IRAK1) were increased under hyperglycemic 
condition. The knockdown of miR-146a by transfection of miR-146a antagomir 
notably increased the NF-κB activity and decreased the NF-κB mRNA in 
hyperglycemic HUVECs. Furthermore, miR-146a antagomir significantly increased 
IRAK1 and TRAF6 mRNA levels under hyperglycemic condition. These results 
demonstrate that the expression of miR-146a is upregulated in HUVECs during 
early phase of hyperglycemic condition possibly to regulate the NF-κB activity 
through inhibition of IRAK1 and TRAF6 (Fig. 4, Ref. 32).","DOI: 10.4149/bll_2016_074
PMID: 27546538 [Indexed for MEDLINE]"
